SlateDate,Away Team,Away Odds,Home Team,Home Odds,p_home_ens,Scaled,Home Bet,Away Bet
2025-11-17,Montreal Canadiens,2.13,Columbus Blue Jackets,1.7518796992481203,0.5524,False,0,0
2025-11-17,Los Angeles Kings,1.970873786407767,Washington Capitals,1.8771929824561404,0.5949,False,30,0
2025-11-17,Edmonton Oilers,1.6493506493506493,Buffalo Sabres,2.3,0.7482,False,123,0
2025-11-17,Carolina Hurricanes,1.529100529100529,Boston Bruins,2.58,0.4428,False,20,0
2025-11-17,Vancouver Canucks,3.3,Florida Panthers,1.3597122302158273,0.7335,False,0,0
2025-11-21,Chicago Blackhawks,2.48,Buffalo Sabres,1.5681818181818183,0.4852,False,0,41
2025-11-21,Minnesota Wild,2.05,Pittsburgh Penguins,1.8130081300813008,0.6545,False,51,0
2025-11-21,Carolina Hurricanes,1.8,Winnipeg Jets,2.06,0.5429,False,25,0
2025-11-21,Boston Bruins,2.62,Los Angeles Kings,1.5208333333333335,0.6075,False,0,4
2025-11-22,Dallas Stars,1.6802721088435373,Calgary Flames,2.25,0.3812,False,0,4
2025-11-22,New York Rangers,2.06,Utah Mammoth,1.8,0.5781,False,3,0
2025-11-22,Colorado Avalanche,1.4694835680751175,Nashville Predators,2.7800000000000002,0.2845,False,0,7
2025-11-22,New Jersey Devils,1.847457627118644,Philadelphia Flyers,2.0,0.5586,False,7,0
2025-11-22,Toronto Maple Leafs,2.1799999999999997,Montreal Canadiens,1.7194244604316546,0.6098,False,4,0
2025-11-22,Vegas Golden Knights,1.7194244604316546,Anaheim Ducks,2.1799999999999997,0.4898,False,4,0
2025-11-22,Tampa Bay Lightning,2.0300000000000002,Washington Capitals,1.819672131147541,0.6497,False,14,0
2025-11-22,Ottawa Senators,1.6289308176100628,San Jose Sharks,2.35,0.5355,False,12,0
2025-11-23,Carolina Hurricanes,1.529100529100529,Buffalo Sabres,2.58,0.3767,False,0,0
2025-11-23,Minnesota Wild,2.15,Winnipeg Jets,1.7407407407407407,0.6068,False,7,0
2025-11-23,Seattle Kraken,2.3600000000000003,New York Islanders,1.62111801242236,0.6445,False,7,0
2025-11-23,Colorado Avalanche,1.4405286343612334,Chicago Blackhawks,2.9,0.4849,False,20,0
2025-11-23,Boston Bruins,1.7692307692307692,San Jose Sharks,2.1,0.5788,False,18,0
2025-11-23,Calgary Flames,2.23,Vancouver Canucks,1.6896551724137931,0.513,False,0,7
2025-11-24,Ottawa Senators,2.35,Los Angeles Kings,1.6289308176100628,0.7787,True,38,0
2025-11-24,Vegas Golden Knights,1.8695652173913042,Utah Mammoth,1.9803921568627452,0.5042,True,0,0
2025-11-24,Florida Panthers,1.7407407407407407,Nashville Predators,2.15,0.5182,True,9,0
2025-11-24,Columbus Blue Jackets,2.4299999999999997,Washington Capitals,1.5917159763313609,0.616,True,0,0
2025-11-24,Philadelphia Flyers,2.48,Tampa Bay Lightning,1.5714285714285714,0.7148,True,19,0
2025-11-24,St. Louis Blues,2.21,New York Rangers,1.6993006993006992,0.6462,True,12,0
2025-11-24,Detroit Red Wings,2.1799999999999997,New Jersey Devils,1.7194244604316546,0.6831,True,22,0
2025-11-28,Nashville Predators,1.8620689655172413,Chicago Blackhawks,1.99009900990099,0.7123,True,71,0
2025-11-28,Pittsburgh Penguins,2.1799999999999997,Columbus Blue Jackets,1.7194244604316546,0.3594,True,0,56
